"playerid","group","round_num","group_connect","connect","condition","session","ingroup","biased","identities","empanel_id"
"3NdEZHv2",1,5,1,1,"Unbiased-2","experiment-2.6-unbiased-2-02_10657.csv",1,0,0,"2054170865_78419_01"
"3NPNzJYf",0,5,0,1,"Unbiased-2","e2.6_2017-09-16",1,0,0,"1887154303_78419_01"
"5fZVsRyY",3,5,2,1,"Biased-4","e2.2_2017-08-24",0,1,1,"1666766099_78419_01"
"60NY1G5E",1,5,2,1,"Unbiased-4","experiment-2.5-unbiased-4-06_10608.csv",0,0,1,"4141908146_78419_01"
"60NY1G5E",1,5,0,1,"Unbiased-4","experiment-2.5-unbiased-4-06_10608.csv",0,0,1,"4141908146_78419_01"
"60NY1G5E",1,5,1,1,"Unbiased-4","experiment-2.5-unbiased-4-06_10608.csv",1,0,1,"4141908146_78419_01"
"6SKvaVfm",1,5,0,1,"Unbiased-4","experiment-2.5-unbiased-4-02_10604.csv",0,0,1,"4142218212_78419_01"
"7DsUVios",1,5,1,1,"Biased-2","e2.3_2017-08-28",1,1,0,"4182928698_78419_01"
"7juY46GW",0,5,0,1,"Unbiased-2","experiment-2.6-unbiased-2-07_10665.csv",1,0,0,"1638367265_78419_01"
"7oVIAWsh",1,5,0,1,"Unbiased-2","e2.6_2017-09-16",0,0,0,"4141879666_78419_01"
"8pzsNrYu",0,5,2,1,"Unbiased-4","experiment-2.5-unbiased-4-02_10604.csv",0,0,1,"1789396587_78419_01"
"8pzsNrYu",0,5,1,0,"Unbiased-4","experiment-2.5-unbiased-4-02_10604.csv",0,0,1,"1789396587_78419_01"
"8pzsNrYu",0,5,3,1,"Unbiased-4","experiment-2.5-unbiased-4-02_10604.csv",0,0,1,"1789396587_78419_01"
"8yCrrB8u",1,5,1,1,"Unbiased-2","experiment-2.6-unbiased-2-02_10657.csv",1,0,0,"4142220444_78419_01"
"9hMkPcRq",3,5,0,1,"Unbiased-4","experiment-2.5-unbiased-4-02_10604.csv",0,0,1,"008072_S01_01"
"9hMkPcRq",3,5,2,1,"Unbiased-4","experiment-2.5-unbiased-4-02_10604.csv",0,0,1,"008072_S01_01"
"9zlTPaa5",2,5,2,1,"Unbiased-4","experiment-2.5-unbiased-4-06_10608.csv",1,0,1,"024442_S01_HH"
"a1b0CU0H",0,5,0,1,"Unbiased-2","e2.6_2017-09-16",1,0,0,"86081497_23694_01"
"a89vyAFL",2,5,2,1,"Biased-4","e2.1_2017-09-03",1,1,1,"86042049_23694_01"
"apvWe04N",0,5,1,0,"Unbiased-2","experiment-2.6-unbiased-2-02_10657.csv",0,0,0,"4182996682_78419_01"
